file,line,col,table,kind,snippet
services/ai-orchestrator/tools/cart_tool.py,886,8,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/tools/cart_tool.py,909,4,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/tools/cart_tool.py,945,8,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/tools/cart_tool.py,965,4,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/tools/order_status_tool.py,326,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/tools/payment_link_tool.py,459,24,product_variations,missing_eq,"r = supabase.table(""product_variations"").select("
services/ai-orchestrator/tools/payment_link_tool.py,514,16,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/tools/payment_link_tool.py,574,16,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/tools/shipping_quote_tool.py,309,8,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/tools/shipping_quote_tool.py,1431,8,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/tools/shipping_quote_tool.py,1832,16,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/worker.py,355,16,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,375,20,messages,missing_payload_key_update,"self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,420,12,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,446,20,messages,missing_payload_key_update,"self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,462,27,messages,missing_payload_key_update,"lock_res = self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,811,16,conversations,missing_eq,"self.supabase.table(""conversations"")"
services/ai-orchestrator/worker.py,838,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,853,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,869,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,949,16,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,967,20,messages,missing_payload_key_update,"self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,975,20,messages,missing_payload_key_update,"self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,1018,16,orders,missing_eq,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1051,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,1087,24,orders,missing_payload_key_update,"self.supabase.table(""orders"").update({"
services/ai-orchestrator/worker.py,1143,20,orders,missing_payload_key_update,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1181,16,orders,missing_eq,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1203,20,contacts,missing_eq,"self.supabase.table(""contacts"")"
services/ai-orchestrator/worker.py,1300,12,orders,missing_payload_key_update,"self.supabase.table(""orders"").update({"
services/ai-orchestrator/worker.py,1350,16,conversation_carts,missing_eq,"self.supabase.table(""conversation_carts"")"
services/ai-orchestrator/worker.py,1388,24,contacts,missing_eq,"self.supabase.table(""contacts"")"
services/ai-orchestrator/worker.py,1407,20,conversation_carts,missing_payload_key_update,"self.supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/worker.py,1425,20,conversation_cart_items,missing_eq,"self.supabase.table(""conversation_cart_items"")"
services/ai-orchestrator/worker.py,1462,20,conversation_carts,missing_payload_key_update,"self.supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/worker.py,1504,16,conversation_carts,missing_payload_key_update,"self.supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/worker.py,1549,16,payments,missing_eq,"self.supabase.table(""payments"")"
services/ai-orchestrator/worker.py,1620,16,payments,missing_payload_key_update,"self.supabase.table(""payments"").update({"
services/ai-orchestrator/worker.py,1697,16,orders,missing_eq,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1714,24,payments,missing_eq,"self.supabase.table(""payments"")"
services/ai-orchestrator/worker.py,1741,20,orders,missing_payload_key_update,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1959,16,tenant_integrations,missing_eq,"self.supabase.table(""tenant_integrations"")"
services/api/dependencies/observability.py,41,8,api_security_events,unverifiable_payload_insert,"supabase.table(""api_security_events"").insert(payload).execute()"
services/api/dependencies/pii_audit.py,66,8,pii_access_log,unverifiable_payload_insert,"supabase.table(""pii_access_log"").insert(row).execute()"
services/api/integrations/meli_client.py,164,8,integration_oauth_states,missing_payload_key_update,"supabase.table(""integration_oauth_states"")"
services/api/lib/capabilities_matrix.py,245,12,tenant_provider_capabilities,unverifiable_payload_insert,"supabase_client.table(""tenant_provider_capabilities"")"
services/api/lib/capabilities_matrix.py,251,12,tenant_provider_capabilities,unverifiable_payload_update,"supabase_client.table(""tenant_provider_capabilities"")"
services/api/lib/identity_registry.py,105,8,tenant_provider_identity,missing_eq,"supabase_client.table(""tenant_provider_identity"")"
services/api/lib/identity_registry.py,125,8,tenant_provider_identity,missing_eq,"supabase_client.table(""tenant_provider_identity"")"
services/api/lib/identity_registry.py,190,12,tenant_provider_identity,unverifiable_payload_update,"supabase_client.table(""tenant_provider_identity"")"
services/api/lib/identity_registry.py,208,10,tenant_provider_identity,unverifiable_payload_insert,"res = supabase_client.table(""tenant_provider_identity"").insert(payload).execute()"
services/api/lib/identity_registry.py,227,8,tenant_provider_identity,missing_eq,"supabase_client.table(""tenant_provider_identity"")"
services/api/lib/tenant_carriers.py,176,8,tenant_carriers,unverifiable_payload_upsert,"supabase_client.table(""tenant_carriers"")"
services/api/lib/webhook_secret_manager.py,202,14,tenant_webhook_secrets,unverifiable_payload_insert,"res = supabase_client.table(""tenant_webhook_secrets"").insert(payload).execute()"
services/api/lib/webhook_secret_manager.py,232,8,tenant_webhook_secrets,unverifiable_payload_update,"supabase_client.table(""tenant_webhook_secrets"")"
services/api/lib/whatsapp_templates.py,270,8,whatsapp_templates,unverifiable_payload_insert,"supabase_client.table(""whatsapp_templates"")"
services/api/lib/whatsapp_templates.py,304,8,whatsapp_templates,missing_payload_key_update,"supabase_client.table(""whatsapp_templates"")"
services/api/lib/whatsapp_templates.py,346,8,whatsapp_templates,unverifiable_payload_update,"supabase_client.table(""whatsapp_templates"")"
services/api/lib/whatsapp_templates.py,377,8,whatsapp_templates,missing_payload_key_update,"supabase_client.table(""whatsapp_templates"")"
services/api/lib/whatsapp_templates.py,466,8,whatsapp_templates,missing_eq,"supabase_client.table(""whatsapp_templates"")"
services/api/lib/whatsapp_templates.py,515,8,whatsapp_templates,unverifiable_payload_update,"supabase_client.table(""whatsapp_templates"")"
services/api/lib/whatsapp_templates.py,531,8,whatsapp_templates,missing_eq,"supabase_client.table(""whatsapp_templates"")"
services/api/routers/claims.py,150,10,claims,unverifiable_payload_insert,"res = supabase.table(""claims"").insert(payload).execute()"
services/api/routers/contacts.py,232,17,contacts,unverifiable_payload_insert,"result = supabase.table(""contacts"").insert(payload).execute()"
services/api/routers/conversations.py,406,20,conversation_cart_items,missing_eq,"supabase.table(""conversation_cart_items"")"
services/api/routers/conversations.py,423,28,product_variations,missing_eq,"supabase.table(""product_variations"")"
services/api/routers/conversations.py,439,28,products,missing_eq,"supabase.table(""products"")"
services/api/routers/conversations.py,481,24,messages,missing_eq,"supabase.table(""messages"")"
services/api/routers/conversations.py,1187,17,messages,unverifiable_payload_insert,"insert_res = supabase.table(""messages"").insert(clone_payload).execute()"
services/api/routers/knowledge_base.py,149,8,kb_documents,unverifiable_payload_insert,"supabase.table(""kb_documents"")"
services/api/routers/marketplace.py,49,12,marketplace_listings,missing_eq,"supabase.table(""marketplace_listings"")"
services/api/routers/marketplace.py,96,16,marketplace_listings,missing_payload_key_update,"supabase.table(""marketplace_listings"").update("
services/api/routers/marketplace.py,124,12,marketplace_listings,missing_payload_key_update,"supabase.table(""marketplace_listings"").update({"
services/api/routers/marketplace.py,323,14,marketplace_listings,unverifiable_payload_insert,"res = supabase.table(""marketplace_listings"").insert(insert_data).execute()"
services/api/routers/marketplace.py,330,16,marketplace_listings,missing_payload_key_update,"supabase.table(""marketplace_listings"").update({"
services/api/routers/marketplace.py,625,15,products,unverifiable_payload_insert,"prod_res = supabase.table(""products"").insert(prod_payload).execute()"
services/api/routers/marketplace.py,645,18,product_variations,unverifiable_payload_insert,"var_res = supabase.table(""product_variations"").insert(var_payload).execute()"
services/api/routers/meli_webhook.py,259,8,tenant_integrations,missing_eq,"supabase.table(""tenant_integrations"")"
services/api/routers/meli_webhook.py,450,12,contacts,unverifiable_payload_update,"supabase.table(""contacts"").update(contact_payload).eq(""id"", contact_id).execute()"
services/api/routers/meli_webhook.py,452,21,contacts,unverifiable_payload_upsert,"result = supabase.table(""contacts"").upsert("
services/api/routers/meli_webhook.py,544,23,orders,unverifiable_payload_insert,"order_result = supabase.table(""orders"").insert(order_payload).execute()"
services/api/routers/meli_webhook.py,561,16,order_items,unverifiable_payload_insert,"supabase.table(""order_items"").insert(items_to_insert).execute()"
services/api/routers/meli_webhook.py,662,16,order_tracking,unverifiable_payload_update,"supabase.table(""order_tracking"").update(tracking_payload).eq("
services/api/routers/meli_webhook.py,666,16,order_tracking,unverifiable_payload_insert,"supabase.table(""order_tracking"").insert(tracking_payload).execute()"
services/api/routers/orders.py,211,8,order_items,unverifiable_payload_insert,"supabase.table(""order_items"").insert(items_data).execute()"
services/api/routers/orders.py,508,12,stock_reservations,missing_eq,"supabase.table(""stock_reservations"")"
services/api/routers/orders.py,536,12,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/api/routers/orders.py,573,16,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/api/routers/orders.py,823,12,shipments,missing_eq,"supabase.table(""shipments"")"
services/api/routers/orders.py,850,8,shipments,missing_eq,"supabase.table(""shipments"")"
services/api/routers/purchases.py,143,10,suppliers,unverifiable_payload_insert,"res = supabase.table(""suppliers"").insert(payload).execute()"
services/api/routers/purchases.py,207,4,purchase_order_items,unverifiable_payload_insert,"supabase.table(""purchase_order_items"").insert(items_payload).execute()"
services/api/routers/telegram_webhook.py,106,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/api/routers/telegram_webhook.py,120,8,conversations,missing_payload_key_update,"supabase.table(""conversations"").update({""status"": ""bot_active""}).eq("
services/api/routers/telegram_webhook.py,143,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/api/routers/telegram_webhook.py,208,16,notification_settings,missing_eq,"supabase.table(""notification_settings"")"
services/api/routers/wompi_webhook.py,297,16,shipments,missing_eq,"supabase.table(""shipments"")"
services/api/routers/wompi_webhook.py,324,12,wompi_events_seen,missing_payload_key_update,"supabase.table(""wompi_events_seen"").update("
services/api/routers/wompi_webhook.py,574,12,payments,missing_eq,"supabase.table(""payments"")"
services/api/routers/wompi_webhook.py,586,12,payments,missing_eq,"supabase.table(""payments"")"
services/api/routers/wompi_webhook.py,605,8,payments,unverifiable_payload_update,"supabase.table(""payments"").update(update_payload).eq(""id"", existing[""id""]).execute()"
services/api/routers/wompi_webhook.py,613,8,orders,missing_eq,"supabase.table(""orders"")"
services/api/routers/wompi_webhook.py,643,12,payments,missing_eq,"supabase.table(""payments"")"
services/api/routers/wompi_webhook.py,659,12,orders,missing_eq,"supabase.table(""orders"")"
services/api/routers/wompi_webhook.py,740,12,orders,missing_eq,"supabase.table(""orders"")"
services/api/routers/wompi_webhook.py,753,12,order_cancellations,missing_eq,"supabase.table(""order_cancellations"")"
services/api/routers/wompi_webhook.py,779,12,orders,missing_eq,"supabase.table(""orders"")"
services/api/routers/wompi_webhook.py,834,12,order_cancellations,missing_payload_key_update,"supabase.table(""order_cancellations"").update({"
services/api/routers/wompi_webhook.py,1043,12,order_items,missing_eq,"supabase.table(""order_items"")"
services/api/routers/wompi_webhook.py,1071,12,shipments,missing_eq,"supabase.table(""shipments"")"
services/connector-whatsapp/dependencies/meta.py,328,12,tenant_integrations,missing_eq,"sb.table(""tenant_integrations"")"
services/connector-whatsapp/services/db_persistence.py,139,16,conversations,missing_payload_key_update,"supabase.table(""conversations"").update("
services/connector-whatsapp/services/db_persistence.py,151,12,conversations,missing_payload_key_update,"supabase.table(""conversations"").update("
services/connector-whatsapp/services/db_persistence.py,220,16,messages,missing_eq,"supabase.table(""messages"")"
services/connector-whatsapp/services/db_persistence.py,250,8,messages,unverifiable_payload_insert,"supabase.table(""messages"").insert(msg_row).execute()"
services/connector-whatsapp/services/template_events.py,92,12,whatsapp_templates,unverifiable_payload_update,"sb.table(""whatsapp_templates"")"
services/connector-whatsapp/services/template_events.py,156,12,whatsapp_templates,missing_payload_key_update,"sb.table(""whatsapp_templates"")"
