file,line,col,table,kind,snippet
services/ai-orchestrator/orchestrator.py,9133,24,contacts,missing_eq,"supabase.table(""contacts"")"
services/ai-orchestrator/tools/cart_tool.py,241,16,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update("
services/ai-orchestrator/tools/cart_tool.py,322,16,product_variations,missing_eq,"supabase.table(""product_variations"")"
services/ai-orchestrator/tools/cart_tool.py,348,16,products,missing_eq,"supabase.table(""products"")"
services/ai-orchestrator/tools/cart_tool.py,886,8,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/tools/cart_tool.py,909,4,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/tools/cart_tool.py,945,8,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/tools/cart_tool.py,965,4,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/tools/order_status_tool.py,326,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/tools/payment_link_tool.py,459,24,product_variations,missing_eq,"r = supabase.table(""product_variations"").select("
services/ai-orchestrator/tools/payment_link_tool.py,514,16,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/tools/payment_link_tool.py,574,16,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/tools/shipping_quote_tool.py,309,8,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/tools/shipping_quote_tool.py,1431,8,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/tools/shipping_quote_tool.py,1832,16,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/worker.py,355,16,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,375,20,messages,missing_payload_key_update,"self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,420,12,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,446,20,messages,missing_payload_key_update,"self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,462,27,messages,missing_payload_key_update,"lock_res = self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,811,16,conversations,missing_eq,"self.supabase.table(""conversations"")"
services/ai-orchestrator/worker.py,838,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,853,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,869,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,949,16,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,967,20,messages,missing_payload_key_update,"self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,975,20,messages,missing_payload_key_update,"self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,1018,16,orders,missing_eq,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1051,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,1087,24,orders,missing_payload_key_update,"self.supabase.table(""orders"").update({"
services/ai-orchestrator/worker.py,1143,20,orders,missing_payload_key_update,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1181,16,orders,missing_eq,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1203,20,contacts,missing_eq,"self.supabase.table(""contacts"")"
services/ai-orchestrator/worker.py,1300,12,orders,missing_payload_key_update,"self.supabase.table(""orders"").update({"
services/ai-orchestrator/worker.py,1350,16,conversation_carts,missing_eq,"self.supabase.table(""conversation_carts"")"
services/ai-orchestrator/worker.py,1388,24,contacts,missing_eq,"self.supabase.table(""contacts"")"
services/ai-orchestrator/worker.py,1407,20,conversation_carts,missing_payload_key_update,"self.supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/worker.py,1462,20,conversation_carts,missing_payload_key_update,"self.supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/worker.py,1504,16,conversation_carts,missing_payload_key_update,"self.supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/worker.py,1549,16,payments,missing_eq,"self.supabase.table(""payments"")"
services/ai-orchestrator/worker.py,1620,16,payments,missing_payload_key_update,"self.supabase.table(""payments"").update({"
services/ai-orchestrator/worker.py,1697,16,orders,missing_eq,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1714,24,payments,missing_eq,"self.supabase.table(""payments"")"
services/ai-orchestrator/worker.py,1741,20,orders,missing_payload_key_update,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1959,16,tenant_integrations,missing_eq,"self.supabase.table(""tenant_integrations"")"
services/api/lib/coupons.py,417,16,coupon_redemptions,missing_payload_key_update,"supabase.table(""coupon_redemptions"").update({"
services/api/lib/coupons.py,478,8,coupon_redemptions,missing_payload_key_update,"supabase.table(""coupon_redemptions"").update({"
services/api/lib/coupons.py,574,16,coupons,missing_eq,"supabase.table(""coupons"")"
services/api/lib/coupons.py,585,20,coupons,missing_payload_key_update,"supabase.table(""coupons"").update({"
services/api/lib/coupons.py,611,8,coupon_redemptions,missing_payload_key_update,"supabase.table(""coupon_redemptions"").update({"
services/api/lib/identity_registry.py,105,8,tenant_provider_identity,missing_eq,"supabase_client.table(""tenant_provider_identity"")"
services/api/lib/identity_registry.py,125,8,tenant_provider_identity,missing_eq,"supabase_client.table(""tenant_provider_identity"")"
services/api/lib/identity_registry.py,227,8,tenant_provider_identity,missing_eq,"supabase_client.table(""tenant_provider_identity"")"
services/api/lib/webhook_secret_manager.py,264,8,tenant_webhook_secrets,missing_payload_key_update,"supabase_client.table(""tenant_webhook_secrets"")"
services/api/lib/whatsapp_templates.py,304,8,whatsapp_templates,missing_payload_key_update,"supabase_client.table(""whatsapp_templates"")"
services/api/lib/whatsapp_templates.py,377,8,whatsapp_templates,missing_payload_key_update,"supabase_client.table(""whatsapp_templates"")"
services/api/lib/whatsapp_templates.py,466,8,whatsapp_templates,missing_eq,"supabase_client.table(""whatsapp_templates"")"
services/api/lib/whatsapp_templates.py,531,8,whatsapp_templates,missing_eq,"supabase_client.table(""whatsapp_templates"")"
services/api/routers/conversations.py,423,28,product_variations,missing_eq,"supabase.table(""product_variations"")"
services/api/routers/conversations.py,439,28,products,missing_eq,"supabase.table(""products"")"
services/api/routers/conversations.py,481,24,messages,missing_eq,"supabase.table(""messages"")"
services/api/routers/marketplace.py,49,12,marketplace_listings,missing_eq,"supabase.table(""marketplace_listings"")"
services/api/routers/marketplace.py,96,16,marketplace_listings,missing_payload_key_update,"supabase.table(""marketplace_listings"").update("
services/api/routers/marketplace.py,124,12,marketplace_listings,missing_payload_key_update,"supabase.table(""marketplace_listings"").update({"
services/api/routers/marketplace.py,330,16,marketplace_listings,missing_payload_key_update,"supabase.table(""marketplace_listings"").update({"
services/api/routers/marketplace.py,648,8,products,missing_eq,"supabase.table(""products"").delete().eq(""id"", product_id).execute()"
services/api/routers/marketplace.py,660,8,products,missing_eq,"supabase.table(""products"").delete().eq(""id"", product_id).execute()"
services/api/routers/marketplace.py,684,8,product_variations,missing_eq,"supabase.table(""product_variations"").delete().eq(""id"", variation_id).execute()"
services/api/routers/marketplace.py,685,8,products,missing_eq,"supabase.table(""products"").delete().eq(""id"", product_id).execute()"
services/api/routers/meli_webhook.py,259,8,tenant_integrations,missing_eq,"supabase.table(""tenant_integrations"")"
services/api/routers/orders.py,536,12,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/api/routers/orders.py,573,16,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/api/routers/orders.py,823,12,shipments,missing_eq,"supabase.table(""shipments"")"
services/api/routers/orders.py,850,8,shipments,missing_eq,"supabase.table(""shipments"")"
services/api/routers/telegram_webhook.py,106,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/api/routers/telegram_webhook.py,120,8,conversations,missing_payload_key_update,"supabase.table(""conversations"").update({""status"": ""bot_active""}).eq("
services/api/routers/telegram_webhook.py,143,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/api/routers/telegram_webhook.py,208,16,notification_settings,missing_eq,"supabase.table(""notification_settings"")"
services/api/routers/wompi_webhook.py,297,16,shipments,missing_eq,"supabase.table(""shipments"")"
services/api/routers/wompi_webhook.py,574,12,payments,missing_eq,"supabase.table(""payments"")"
services/api/routers/wompi_webhook.py,586,12,payments,missing_eq,"supabase.table(""payments"")"
services/api/routers/wompi_webhook.py,613,8,orders,missing_eq,"supabase.table(""orders"")"
services/api/routers/wompi_webhook.py,643,12,payments,missing_eq,"supabase.table(""payments"")"
services/api/routers/wompi_webhook.py,659,12,orders,missing_eq,"supabase.table(""orders"")"
services/api/routers/wompi_webhook.py,740,12,orders,missing_eq,"supabase.table(""orders"")"
services/api/routers/wompi_webhook.py,779,12,orders,missing_eq,"supabase.table(""orders"")"
services/api/routers/wompi_webhook.py,1043,12,order_items,missing_eq,"supabase.table(""order_items"")"
services/api/routers/wompi_webhook.py,1071,12,shipments,missing_eq,"supabase.table(""shipments"")"
services/connector-whatsapp/dependencies/meta.py,328,12,tenant_integrations,missing_eq,"sb.table(""tenant_integrations"")"
services/connector-whatsapp/services/db_persistence.py,139,16,conversations,missing_payload_key_update,"supabase.table(""conversations"").update("
services/connector-whatsapp/services/db_persistence.py,151,12,conversations,missing_payload_key_update,"supabase.table(""conversations"").update("
services/connector-whatsapp/services/db_persistence.py,220,16,messages,missing_eq,"supabase.table(""messages"")"
services/connector-whatsapp/services/template_events.py,156,12,whatsapp_templates,missing_payload_key_update,"sb.table(""whatsapp_templates"")"
